timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1679299774033,16671,HTTP 要求: Step1: Login,200,OK,執行緒群組 1-61,text,true,,678,387,200,200,https://crm.test.fv-dev.chelpis-app.com/line/user,16670,0,1176
1679299773802,16940,HTTP 要求: Step1: Login,200,OK,執行緒群組 1-12,text,true,,678,387,200,200,https://crm.test.fv-dev.chelpis-app.com/line/user,16940,0,1437
1679299774284,16482,HTTP 要求: Step1: Login,200,OK,執行緒群組 1-112,text,true,,678,387,200,200,https://crm.test.fv-dev.chelpis-app.com/line/user,16482,0,1824
1679299773796,16970,HTTP 要求: Step1: Login,200,OK,執行緒群組 1-1,text,true,,678,387,200,200,https://crm.test.fv-dev.chelpis-app.com/line/user,16970,0,1357
1679299774096,16670,HTTP 要求: Step1: Login,200,OK,執行緒群組 1-74,text,true,,678,387,200,200,https://crm.test.fv-dev.chelpis-app.com/line/user,16670,0,1148
1679299773843,16990,HTTP 要求: Step1: Login,200,OK,執行緒群組 1-22,text,true,,678,387,200,200,https://crm.test.fv-dev.chelpis-app.com/line/user,16990,0,1355
1679299773836,16998,HTTP 要求: Step1: Login,200,OK,執行緒群組 1-20,text,true,,678,387,200,200,https://crm.test.fv-dev.chelpis-app.com/line/user,16998,0,1520
1679299774053,16781,HTTP 要求: Step1: Login,200,OK,執行緒群組 1-65,text,true,,678,387,200,200,https://crm.test.fv-dev.chelpis-app.com/line/user,16781,0,691
1679299773852,16982,HTTP 要求: Step1: Login,200,OK,執行緒群組 1-23,text,true,,678,387,200,200,https://crm.test.fv-dev.chelpis-app.com/line/user,16982,0,1554
1679299773866,16989,HTTP 要求: Step1: Login,200,OK,執行緒群組 1-26,text,true,,678,387,200,200,https://crm.test.fv-dev.chelpis-app.com/line/user,16989,0,1404
1679299774004,16870,HTTP 要求: Step1: Login,200,OK,執行緒群組 1-56,text,true,,678,387,200,200,https://crm.test.fv-dev.chelpis-app.com/line/user,16870,0,1302
1679299774029,16845,HTTP 要求: Step1: Login,200,OK,執行緒群組 1-60,text,true,,678,387,200,200,https://crm.test.fv-dev.chelpis-app.com/line/user,16845,0,1152
1679299774329,16545,HTTP 要求: Step1: Login,200,OK,執行緒群組 1-123,text,true,,678,387,200,200,https://crm.test.fv-dev.chelpis-app.com/line/user,16545,0,1615
1679299774254,16621,HTTP 要求: Step1: Login,200,OK,執行緒群組 1-107,text,true,,678,387,200,200,https://crm.test.fv-dev.chelpis-app.com/line/user,16620,0,1458
1679299774145,16730,HTTP 要求: Step1: Login,200,OK,執行緒群組 1-83,text,true,,678,387,200,200,https://crm.test.fv-dev.chelpis-app.com/line/user,16730,0,1364
1679299774081,16813,HTTP 要求: Step1: Login,200,OK,執行緒群組 1-69,text,true,,678,387,200,200,https://crm.test.fv-dev.chelpis-app.com/line/user,16813,0,1282
1679299774124,16771,HTTP 要求: Step1: Login,200,OK,執行緒群組 1-78,text,true,,678,387,200,200,https://crm.test.fv-dev.chelpis-app.com/line/user,16770,0,1187
1679299773898,16997,HTTP 要求: Step1: Login,200,OK,執行緒群組 1-34,text,true,,678,387,200,200,https://crm.test.fv-dev.chelpis-app.com/line/user,16997,0,1549
1679299773941,16954,HTTP 要求: Step1: Login,200,OK,執行緒群組 1-42,text,true,,678,387,200,200,https://crm.test.fv-dev.chelpis-app.com/line/user,16954,0,1590
1679299773888,17013,HTTP 要求: Step1: Login,200,OK,執行緒群組 1-32,text,true,,678,387,200,200,https://crm.test.fv-dev.chelpis-app.com/line/user,17013,0,1382
1679299773944,16957,HTTP 要求: Step1: Login,200,OK,執行緒群組 1-43,text,true,,678,387,200,200,https://crm.test.fv-dev.chelpis-app.com/line/user,16957,0,1270
1679299773929,16973,HTTP 要求: Step1: Login,200,OK,執行緒群組 1-40,text,true,,678,387,200,200,https://crm.test.fv-dev.chelpis-app.com/line/user,16973,0,1616
